date,total
2019-04-22 09:00:00,2311
2019-04-22 10:00:00,2810
2019-04-22 11:00:00,3423
2019-04-22 12:00:00,3602
2019-04-22 13:00:00,3880
2019-04-22 14:00:00,4078
2019-04-22 15:00:00,4079
2019-04-22 16:00:00,3898
2019-04-22 17:00:00,3600
2019-04-22 18:00:00,2794
2019-04-22 19:00:00,3019
2019-04-22 20:00:00,2711
2019-04-22 21:00:00,2646
2019-04-22 22:00:00,2474
2019-04-22 23:00:00,2408
2019-04-23 00:00:00,2423
2019-04-23 01:00:00,2831
2019-04-23 02:00:00,3949
2019-04-23 03:00:00,4171
2019-04-23 04:00:00,4367
2019-04-23 05:00:00,6318
2019-04-23 06:00:00,8712
2019-04-23 07:00:00,7756
2019-04-23 08:00:00,8714
2019-04-23 09:00:00,9305
2019-04-23 10:00:00,6723
2019-04-23 11:00:00,2533
2019-04-23 12:00:00,1855
2019-04-23 13:00:00,1051
2019-04-23 14:00:00,738
2019-04-23 15:00:00,558
2019-04-23 16:00:00,650
2019-04-23 17:00:00,478
2019-04-23 18:00:00,427
2019-04-23 19:00:00,451
2019-04-23 20:00:00,1230
2019-04-23 21:00:00,803
2019-04-23 22:00:00,315
2019-04-23 23:00:00,262
2019-04-24 00:00:00,258
2019-04-24 01:00:00,253
2019-04-24 02:00:00,219
2019-04-24 03:00:00,295
2019-04-24 04:00:00,544
2019-04-24 05:00:00,3607
2019-04-24 06:00:00,2621
2019-04-24 07:00:00,2068
2019-04-24 08:00:00,2355
2019-04-24 09:00:00,3569
2019-04-24 10:00:00,1433
2019-04-24 11:00:00,1290
2019-04-24 12:00:00,840
2019-04-24 13:00:00,2979
2019-04-24 14:00:00,2104
2019-04-24 15:00:00,299
2019-04-24 16:00:00,2260
2019-04-24 17:00:00,687
2019-04-24 18:00:00,243
2019-04-24 19:00:00,255
2019-04-24 20:00:00,225
2019-04-24 21:00:00,201
2019-04-24 22:00:00,205
2019-04-24 23:00:00,162
2019-04-25 00:00:00,145
2019-04-25 01:00:00,143
2019-04-25 02:00:00,150
2019-04-25 03:00:00,181
2019-04-25 04:00:00,446
2019-04-25 05:00:00,1308
2019-04-25 06:00:00,1682
2019-04-25 07:00:00,1994
2019-04-25 08:00:00,2441
2019-04-25 09:00:00,1796
2019-04-25 10:00:00,2012
2019-04-25 11:00:00,1222
2019-04-25 12:00:00,1476
2019-04-25 13:00:00,2242
2019-04-25 14:00:00,1321
2019-04-25 15:00:00,614
2019-04-25 16:00:00,714
2019-04-25 17:00:00,246
2019-04-25 18:00:00,276
2019-04-25 19:00:00,583
2019-04-25 20:00:00,287
2019-04-25 21:00:00,203
2019-04-25 22:00:00,159
2019-04-25 23:00:00,180
2019-04-26 00:00:00,216
2019-04-26 01:00:00,175
2019-04-26 02:00:00,57
2019-04-26 03:00:00,56
2019-04-26 04:00:00,77
2019-04-26 05:00:00,153
2019-04-26 06:00:00,400
2019-04-26 07:00:00,56
2019-04-26 08:00:00,204
2019-04-26 09:00:00,130
2019-04-26 10:00:00,172
2019-04-26 11:00:00,182
2019-04-26 12:00:00,77
2019-04-26 13:00:00,125
2019-04-26 14:00:00,108
2019-04-26 15:00:00,93
2019-04-26 16:00:00,105
2019-04-26 17:00:00,114
2019-04-26 18:00:00,203
2019-04-26 19:00:00,176
2019-04-26 20:00:00,159
2019-04-26 21:00:00,110
2019-04-26 22:00:00,53
2019-04-26 23:00:00,43
2019-04-27 00:00:00,27
2019-04-27 01:00:00,23
2019-04-27 02:00:00,25
2019-04-27 03:00:00,21
2019-04-27 04:00:00,41
2019-04-27 05:00:00,34
2019-04-27 06:00:00,46
2019-04-27 07:00:00,34
2019-04-27 08:00:00,24
2019-04-27 09:00:00,39
2019-04-27 10:00:00,34
2019-04-27 11:00:00,41
2019-04-27 12:00:00,51
2019-04-27 13:00:00,50
2019-04-27 14:00:00,56
2019-04-27 15:00:00,241
2019-04-27 16:00:00,102
2019-04-27 17:00:00,74
2019-04-27 18:00:00,301
2019-04-27 19:00:00,85
2019-04-27 20:00:00,94
2019-04-27 21:00:00,31
2019-04-27 22:00:00,221
2019-04-27 23:00:00,35
2019-04-28 00:00:00,55
2019-04-28 01:00:00,34
2019-04-28 02:00:00,14
2019-04-28 03:00:00,21
2019-04-28 04:00:00,28
2019-04-28 05:00:00,36
2019-04-28 06:00:00,17
2019-04-28 07:00:00,10
2019-04-28 08:00:00,14
2019-04-28 09:00:00,13
2019-04-28 10:00:00,27
2019-04-28 11:00:00,18
2019-04-28 12:00:00,32
2019-04-28 13:00:00,85
2019-04-28 14:00:00,10
2019-04-28 15:00:00,12
2019-04-28 16:00:00,38
2019-04-28 17:00:00,5
2019-04-28 18:00:00,10
2019-04-28 19:00:00,14
2019-04-28 20:00:00,18
2019-04-28 21:00:00,6
2019-04-28 22:00:00,20
2019-04-28 23:00:00,11
2019-04-29 00:00:00,10
2019-04-29 01:00:00,11
2019-04-29 02:00:00,16
2019-04-29 03:00:00,19
2019-04-29 04:00:00,24
2019-04-29 05:00:00,38
2019-04-29 06:00:00,107
2019-04-29 07:00:00,111
2019-04-29 08:00:00,221
2019-04-29 09:00:00,186
2019-04-29 10:00:00,146
2019-04-29 11:00:00,974
2019-04-29 12:00:00,511
2019-04-29 13:00:00,586
2019-04-29 14:00:00,468
2019-04-29 15:00:00,305
2019-04-29 16:00:00,310
2019-04-29 17:00:00,190
2019-04-29 18:00:00,98
2019-04-29 19:00:00,50
2019-04-29 20:00:00,22
2019-04-29 21:00:00,32
2019-04-29 22:00:00,82
2019-04-29 23:00:00,23
2019-04-30 00:00:00,21
2019-04-30 01:00:00,22
2019-04-30 02:00:00,29
2019-04-30 03:00:00,28
2019-04-30 04:00:00,40
2019-04-30 05:00:00,120
2019-04-30 06:00:00,286
2019-04-30 07:00:00,132
2019-04-30 08:00:00,259
2019-04-30 09:00:00,355
2019-04-30 10:00:00,192
2019-04-30 11:00:00,412
2019-04-30 12:00:00,349
2019-04-30 13:00:00,482
2019-04-30 14:00:00,407
2019-04-30 15:00:00,230
2019-04-30 16:00:00,178
2019-04-30 17:00:00,143
2019-04-30 18:00:00,357
2019-04-30 19:00:00,171
2019-04-30 20:00:00,83
2019-04-30 21:00:00,61
2019-04-30 22:00:00,36
2019-04-30 23:00:00,41
